abstract	authors	affiliations
0001	Alexander  Coppock	Yale University, New Haven
0002	Sirianne  Dahlum 1, Carl Henrik  Knutsen 2, Valeriya  Mechkova 3	1 PRIO, Oslo2 University of Oslo, Oslo3 University of Gothenburg, Gothenburg
0003	Marko  Klasnja 1, James  Hollyer 2, Rocio  Titiunik 3	1 Georgetown University, Washington DC2 University of Minnesota, Minneapolis, MN3 Princeton University, Princeton, NJ
0004	Asli  Cansunar 1, Pablo  Beramendi 2, Raymond  Duch 1	1 Nuffield College, University of Oxford, Oxford2 Duke University, Durham
0005	Anke  Tresch 1, Alessandro  Nai 2, Jürgen  Maier 3	1 University of Lausanne, Lausanne2 University of Amsterdam, Amsterdam3 University of Koblenz-Landau, Landau
0006	Amie  Kreppel, Michael  Webb	University of Florida, Gainesville
0007	Anita  Gohdes 1, Zachary  Steinert-Threlkeld 2	1 Hertie School, Berlin2 University of California, Los Angeles, Los Angeles
0008	Francesca  Jensenius 1, Pavithra  Suryanarayan 3	1 University of Oslo, OSLO2 Norwegian Institute of International Affairs, OSLO, Norway3 SAIS, Johns Hopkins University, Washington DC
0009	Mirya  Holman 1, Tiffany  Barnes 2	1 Tulane University, New Orleans2 University of Kentucky, Lexington
0010	Andreas  Murr	Warwick University, Coventry
0011	Chendi  Wang	European University Institute, Florence
0012	Monika  Nalepa 1, Konstantin  Sonin 2	1 The University of Chicago, Chicago2 The University of Chicago, Chicago
0013	Dalston  Ward 1, Joëlle  Pianzola 1, Dominik  Hangartner 1, 2	1 ETH Zurich, Zurich2 London School of Economics and Political Science, London
0014	Andreas  Goldberg, Alessandro  Nai	University of Amsterdam, Amsterdam
0015	Paul C.  Bauer 1, Bernhard  Clemm von Hohenberg 2	"1 Mannheim Centre for European Social Research
University of Mannheim, Mannheim2 European University Institute, Florence"
0016	Daniela  Donno 1, Sara  Fox 2, Joshua  Kaasik 3	1 University of Cyprus, Nicosia2 University of Pittsburgh, Pittsburgh3 University of Pittsburgh, Pittsburgh
0017	Ignacio  Lago, Manuel E.  Lago	Universitat Pompeu Fabra, Barcelona
0018	Nathalie  Giger, Elisa  Volpi, Davy-Kim  Lascombes	University of Geneva, Geneve
0019	Brittany  Perry 1, Diana  O'Brien 2	1 Texas A&M University, College Station2 Rice University, Houston
0020	David  Marshall 1, Elin  Haugsgjerd Allern 2, Heike  Klüver 3, Simon  Otjes 4, Anne  Rasmussen 5, Chris  Witko 6	1 University of Reading, Reading2 University of Oslo, Oslo3 Humboldt-Universität zu Berlin, Berlin4 University of Leiden, Leiden5 University of Copenhagen, Copenhagen6 Pennsylvania State University, University Park
0021	Carlo  Prato 1, Edoardo  Grillo 2	"1 Columbia University
Department of Political Science, New York2 Collegio Carlo Alberto, Torino"
0022	Masataka  Harada 1, Gaku  Ito 2, Daniel  Smith 3	1 Fukuoka University, Fukuoka2 Hiroshima University, Hiroshima3 Harvard University, Cambridge
0023	David  Hilpert	University of Mannheim, Mannheim
0024	Constantine  Boussalis 1, Travis  Coan 2, Mirya  Holman 4, Stefan  Müller 3	1 Trinity College Dublin, Dublin2 University of Exeter & Exeter Q-Step Centre, Exeter3 University College Dublin, Dublin4 Tulane University, New Orleans
0025	Hyeran  Jo 1, Brian  Phillips 2, Joshua  Alley 1	1 Texas A&M University (USA), College Station2 University of Essex, Colchester
0026	Jennifer  Oser 1, Ruth  Dassonneville 2, Marc  Hooghe 3	1 Ben-Gurion University, Beer Sheva2 University of Montreal, Montreal3 Leuven University, Leuven
0027	Michael  Imre, Alejandro  Ecker	Mannheim Centre for European Social Research, University of Mannheim, Mannheim
0028	Gloria  Gennaro 1, Elliott  Ash 2	1 Bocconi University, Milano2 ETH, Zurich
0029	Jens  Wäckerle	Cologne Center for Comparative Politics, University of Cologne, Cologne
