abstract	affils
0001	Yale
0002	PRIO
0002	Gothenburg
0002	Oslo
0003	Georgetown
0003	Princeton
0003	Minnesota
0004	Duke
0004	Oxford
0005	Amsterdam
0005	Koblenz-Landau
0005	Lausanne
0006	Florida
0007	Hertie
0007	UCLA
0008	NIIA Oslo
0008	SAIS
0008	Oslo
0009	Tulane
0009	Kentucky
0010	Warwick
0011	EUI
0012	Chicago
0012	Chicago
0013	ETH
0013	LSE
0014	Amsterdam
0015	EUI
0015	Mannheim
0016	Cyprus
0016	Pittsburgh
0016	Pittsburgh
0017	UPF
0018	Geneva
0019	Rice
0019	Texas A&M
0020	Humboldt
0020	Penn State
0020	Copenhagen
0020	Leiden
0020	Oslo
0020	Reading
0021	Carlo Alberto
0021	Columbia
0022	Fukuoka
0022	Harvard
0022	Hiroshima
0023	Mannheim
0024	TCD
0024	Tulane
0024	Dublin
0024	Exeter
0025	Texas A&M
0025	Essex
0026	Ben-Gurion
0026	Leuven
0026	Montreal
0027	Mannheim
0028	Bocconi
0028	ETH
0029	Cologne
0030	Glasgow
0030	Middelsex
0030	Pittsburgh
0031	Bocconi
0031	Florida State
0031	Yale
0032	Dublin
0032	Zurich
0033	Hertie
0033	Milano
0033	London
0034	Maryland
0034	Charlotte
0034	Uppsala
0035	Geneva
0036	Mexico
0037	Amsterdam
0038	Yale
0039	Bocconi
0039	Zurich
0039	Vrije Amsterdam
0040	Hertie
0040	Princeton
0040	UIUC
0040	Mannheim
0040	USC
0041	Amsterdam
0041	Uppsala
0042	Basel
0042	Geneva
0043	NBS Oslo
0043	UCSD
0043	Turku
0043	VATT Helsinki
0044	Amsterdam
0045	Lisbon
0046	Gothenburg
0047	JHU
0048	Kyung Hee
0048	Rochester
0049	Zürich
0050	Charles
0050	WZB
0051	WUSL Louis
0052	Amsterdam
0053	Chapman
0053	SFU
0053	Memphis
0054	EUI
0054	QMUL
0054	Oxford
0055	Cologne
0056	Oxford
0057	Umeå
0058	NYU Abu Dhabi
0058	Koç
0059	LSE
0060	Strathclyde
0061	Bocconi
0061	IIASA
0061	UEA
0061	VID Vienna
0062	Zurich
0063	Princeton
0064	CEU
0064	Paris 2
0065	LMU Munich
0066	Konstanz
0067	NYU
0067	Sydney
0068	Zurich
0069	UCSD
0069	UCSD
0070	Oxford
0071	Strathclyde
0072	Strathclyde
0073	Mannheim
0074	Texas
0075	LSE
0075	UCSD
0076	Mannheim
0077	Penn
0078	Princeton
0079	Columbia
0079	Yale
0080	IBEI Barcelona
0080	UC Merced
0080	Yale
0081	Oxford
0081	Princeton
0082	Yale
0082	Yale
0083	Department
0084	Carlo Alberto
0084	NYU
0084	Yale
0085	Amsterdam
0085	Vienna
0086	Humboldt
0087	IHEID
0088	Duke
0088	IAST Toulouse
0088	Sciences Po
0089	LSE
0090	Essex
0090	Maryland
0091	Texas A&M
0092	Essex
0093	G-U Frankfurt
0093	Humboldt
0093	Zurich
0094	Kobe
0094	TUS Tokyo
0095	Bocconi
0096	IAS Vienna
0097	LSE
0098	Vanderbilt
0099	HHL Leipzig
0100	GWU
0100	Zurich
0101	Sciences Po
0101	Cambridge
0101	Essex
0101	Mannheim
0102	LSE
0102	UPF
0103	Barcelona
0104	IAST Toulouse
0104	Essex
0105	Geneva
0105	Lucerne
0106	WU Wien
0107	Lisbon
0108	UCL
0109	Bocconi
0109	LSE
0110	London
0111	Zurich
0112	CRSP Ponte dell'Olio
0112	Tufts
0112	Bologna
0112	Milano-Bicocca
0113	Predictive Heuristics
0113	Essex
0114	PluriCourts
0115	Mannheim
0116	Bocconi
0117	Duke
0117	IAST Toulouse
0118	NBS Oslo
0118	NIPH Oslo
0119	NYU
0120	Mannheim
0121	GDI Bonn
0121	Oxford
0122	Birkbeck
0122	Oxford
0123	Hertie
0123	Hertie
0123	Oxford
0124	EUI
0124	LSE
0125	Leeds
0125	USC
0126	EUI
0127	Georgetown
0128	Manchester
0129	NYU
0129	UPF
0130	Harvard
0130	Koç
0130	Boulder
0131	Paris 1
0132	West Virginia
0133	Zurich
0134	Oxford
0135	NYU Abu Dhabi
0135	Yale
0136	PluriCourts
0137	American
0137	Texas A&M
